customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
785,Kirk DeGrasse,7/31/2013,875,1,5.394,5.394,2013
785,Kirk DeGrasse,7/31/2013,811,4,26.724,106.896,2013
785,Kirk DeGrasse,10/30/2013,822,4,356.898,1427.592,2000
785,Kirk DeGrasse,10/30/2013,799,6,672.294,4033.764,2013
785,Kirk DeGrasse,10/30/2013,836,1,356.898,356.898,2013
785,Kirk DeGrasse,10/30/2013,835,2,356.898,713.796,2013
785,Kirk DeGrasse,10/30/2013,838,3,858.9,2576.7,2013
785,Kirk DeGrasse,10/30/2013,813,4,72.162,288.648,2013
785,Kirk DeGrasse,10/30/2013,973,15,935.5445,13331.50913,2000
785,Kirk DeGrasse,10/30/2013,874,3,5.394,16.182,2000
785,Kirk DeGrasse,10/30/2013,716,1,29.994,29.994,2013
785,Kirk DeGrasse,10/30/2013,999,7,323.994,2267.958,2013
785,Kirk DeGrasse,10/30/2013,977,3,323.994,971.982,2013
785,Kirk DeGrasse,10/30/2013,793,3,1466.01,4398.03,2013
785,Kirk DeGrasse,10/30/2013,717,4,858.9,3435.6,2000
785,Kirk DeGrasse,10/30/2013,718,2,858.9,1717.8,2013
785,Kirk DeGrasse,10/30/2013,940,4,48.594,194.376,2013
785,Kirk DeGrasse,10/30/2013,976,4,1020.594,4082.376,2013
785,Kirk DeGrasse,10/30/2013,738,4,202.332,809.328,2013
785,Kirk DeGrasse,10/30/2013,798,6,672.294,4033.764,2013
785,Kirk DeGrasse,10/30/2013,795,3,1466.01,4398.03,2000
785,Kirk DeGrasse,10/30/2013,998,16,296.9945,4514.3164,2000
785,Kirk DeGrasse,10/30/2013,938,2,24.294,48.588,2013
785,Kirk DeGrasse,10/30/2013,939,4,37.254,149.016,2013
785,Kirk DeGrasse,10/30/2013,722,4,202.332,809.328,2000
785,Kirk DeGrasse,10/30/2013,801,7,672.294,4706.058,2000
785,Kirk DeGrasse,10/30/2013,974,3,1020.594,3061.782,2013
785,Kirk DeGrasse,10/30/2013,797,3,672.294,2016.882,2013
785,Kirk DeGrasse,10/30/2013,875,6,5.394,32.364,2013
785,Kirk DeGrasse,10/30/2013,794,4,1466.01,5864.04,2000
785,Kirk DeGrasse,1/29/2014,998,3,323.994,971.982,2014
785,Kirk DeGrasse,1/29/2014,875,4,5.394,21.576,2014
785,Kirk DeGrasse,1/29/2014,797,5,672.294,3361.47,2000
785,Kirk DeGrasse,1/29/2014,801,6,672.294,4033.764,2000
785,Kirk DeGrasse,1/29/2014,722,1,202.332,202.332,2014
785,Kirk DeGrasse,1/29/2014,977,4,323.994,1295.976,2014
785,Kirk DeGrasse,1/29/2014,973,8,1020.594,8164.752,2014
785,Kirk DeGrasse,1/29/2014,939,2,37.254,74.508,2014
785,Kirk DeGrasse,1/29/2014,836,2,356.898,713.796,2014
785,Kirk DeGrasse,1/29/2014,940,2,48.594,97.188,2014
785,Kirk DeGrasse,1/29/2014,999,1,323.994,323.994,2014
785,Kirk DeGrasse,1/29/2014,798,3,672.294,2016.882,2014
785,Kirk DeGrasse,1/29/2014,822,3,356.898,1070.694,2014
785,Kirk DeGrasse,1/29/2014,976,11,986.5742,10635.26988,2014
785,Kirk DeGrasse,1/29/2014,793,5,1466.01,7330.05,2014
785,Kirk DeGrasse,1/29/2014,974,7,1020.594,7144.158,2014
785,Kirk DeGrasse,1/29/2014,938,4,24.294,97.176,2000
785,Kirk DeGrasse,1/29/2014,738,4,202.332,809.328,2014
785,Kirk DeGrasse,1/29/2014,794,3,1466.01,4398.03,2014
785,Kirk DeGrasse,1/29/2014,835,2,356.898,713.796,2014
785,Kirk DeGrasse,5/1/2014,838,7,858.9,6012.3,2014
785,Kirk DeGrasse,5/1/2014,835,5,356.898,1784.49,2014
785,Kirk DeGrasse,5/1/2014,738,6,202.332,1213.992,2014
785,Kirk DeGrasse,5/1/2014,938,4,24.294,97.176,2014
785,Kirk DeGrasse,5/1/2014,798,6,672.294,4033.764,2014
785,Kirk DeGrasse,5/1/2014,793,3,1466.01,4398.03,2014
785,Kirk DeGrasse,5/1/2014,977,4,323.994,1295.976,2014
785,Kirk DeGrasse,5/1/2014,976,13,986.5742,12568.95531,2014
785,Kirk DeGrasse,5/1/2014,940,4,48.594,194.376,2014
785,Kirk DeGrasse,5/1/2014,875,2,5.394,10.788,2014
785,Kirk DeGrasse,5/1/2014,813,2,72.162,144.324,2014
785,Kirk DeGrasse,5/1/2014,797,5,672.294,3361.47,2000
785,Kirk DeGrasse,5/1/2014,836,3,356.898,1070.694,2014
785,Kirk DeGrasse,5/1/2014,718,4,858.9,3435.6,2000
785,Kirk DeGrasse,5/1/2014,717,4,858.9,3435.6,2014
785,Kirk DeGrasse,5/1/2014,884,2,32.394,64.788,2014
785,Kirk DeGrasse,5/1/2014,998,18,296.9945,5078.60595,2014
785,Kirk DeGrasse,5/1/2014,999,7,323.994,2267.958,2014
785,Kirk DeGrasse,5/1/2014,799,2,672.294,1344.588,2014
785,Kirk DeGrasse,5/1/2014,801,7,672.294,4706.058,2000
785,Kirk DeGrasse,5/1/2014,973,6,1020.594,6123.564,2014
785,Kirk DeGrasse,5/1/2014,974,9,1020.594,9185.346,2014
785,Kirk DeGrasse,5/1/2014,794,6,1466.01,8796.06,2000
785,Kirk DeGrasse,5/1/2014,795,2,1466.01,2932.02,2000
785,Kirk DeGrasse,5/1/2014,822,2,356.898,713.796,2014
785,Kirk DeGrasse,5/1/2014,939,3,37.254,111.762,2014
785,Kirk DeGrasse,5/1/2014,722,5,202.332,1011.66,2014
1797,Shanay Steelman,7/31/2012,824,4,141.615,566.46,2012
1797,Shanay Steelman,7/31/2012,781,2,1242.8518,2485.7036,2012
1797,Shanay Steelman,7/31/2012,779,4,1242.8518,4971.4072,2012
1797,Shanay Steelman,7/31/2012,809,3,33.7745,101.3235,2012
1797,Shanay Steelman,7/31/2012,783,3,1229.4589,3688.3767,2000
1797,Shanay Steelman,7/31/2012,863,8,22.794,182.352,2012
1797,Shanay Steelman,7/31/2012,780,4,1242.8518,4971.4072,2012
1797,Shanay Steelman,7/31/2012,825,3,196.329,588.987,2012
1797,Shanay Steelman,7/31/2012,862,6,22.794,136.764,2012
1797,Shanay Steelman,7/31/2012,832,2,209.256,418.512,2012
1797,Shanay Steelman,7/31/2012,823,5,52.647,263.235,2012
1797,Shanay Steelman,7/31/2012,861,5,22.794,113.97,2012
1797,Shanay Steelman,7/31/2012,782,1,1229.4589,1229.4589,2000
1797,Shanay Steelman,10/30/2012,783,4,1229.4589,4917.8356,2012
1797,Shanay Steelman,10/30/2012,780,1,1242.8518,1242.8518,2012
1797,Shanay Steelman,10/30/2012,782,5,1229.4589,6147.2945,2012
1797,Shanay Steelman,10/30/2012,863,6,22.794,136.764,2012
1797,Shanay Steelman,10/30/2012,861,3,22.794,68.382,2000
1797,Shanay Steelman,10/30/2012,862,6,22.794,136.764,2012
1797,Shanay Steelman,1/28/2013,783,2,1229.4589,2458.9178,2000
1797,Shanay Steelman,1/28/2013,861,1,22.794,22.794,2013
1797,Shanay Steelman,1/28/2013,782,2,1229.4589,2458.9178,2013
1797,Shanay Steelman,1/28/2013,863,2,22.794,45.588,2000
1797,Shanay Steelman,1/28/2013,862,1,22.794,22.794,2013
1797,Shanay Steelman,4/30/2013,862,6,22.794,136.764,2013
1797,Shanay Steelman,4/30/2013,861,3,22.794,68.382,2013
1797,Shanay Steelman,4/30/2013,863,9,22.794,205.146,2000
1797,Shanay Steelman,4/30/2013,779,2,1242.8518,2485.7036,2013
1797,Shanay Steelman,4/30/2013,783,2,1229.4589,2458.9178,2013
1797,Shanay Steelman,4/30/2013,782,2,1229.4589,2458.9178,2013
1797,Shanay Steelman,7/31/2013,868,4,41.994,167.976,2013
1797,Shanay Steelman,7/31/2013,910,4,31.584,126.336,2013
1797,Shanay Steelman,7/31/2013,937,3,48.594,145.782,2013
1797,Shanay Steelman,7/31/2013,867,16,38.4945,585.1164,2013
1797,Shanay Steelman,7/31/2013,782,2,1376.994,2753.988,2013
1797,Shanay Steelman,7/31/2013,904,2,218.454,436.908,2013
1797,Shanay Steelman,10/30/2013,868,3,41.994,125.982,2013
1797,Shanay Steelman,10/30/2013,869,6,41.994,251.964,2000
1797,Shanay Steelman,10/30/2013,867,3,41.994,125.982,2013
1797,Shanay Steelman,10/30/2013,782,5,1376.994,6884.97,2000
1797,Shanay Steelman,1/29/2014,867,4,41.994,167.976,2014
1797,Shanay Steelman,1/29/2014,868,1,41.994,41.994,2014
1797,Shanay Steelman,5/1/2014,869,8,41.994,335.952,2014
1797,Shanay Steelman,5/1/2014,876,4,72.0,288.0,2014
1797,Shanay Steelman,5/1/2014,782,2,1376.994,2753.988,2014
1797,Shanay Steelman,5/1/2014,867,6,41.994,251.964,2014
1797,Shanay Steelman,5/1/2014,868,3,41.994,125.982,2014
1915,Glenn Track,7/31/2012,790,3,1466.01,4398.03,2012
1915,Glenn Track,7/31/2012,857,4,53.994,215.976,2000
1915,Glenn Track,7/31/2012,762,3,469.794,1409.382,2012
1915,Glenn Track,7/31/2012,707,2,20.1865,40.373,2012
1915,Glenn Track,7/31/2012,738,2,183.9382,367.8764,2000
1915,Glenn Track,7/31/2012,849,4,35.994,143.976,2012
1915,Glenn Track,7/31/2012,826,2,67.539,135.078,2000
1915,Glenn Track,7/31/2012,722,1,183.9382,183.9382,2012
1915,Glenn Track,7/31/2012,854,3,44.994,134.982,2012
1915,Glenn Track,7/31/2012,759,1,469.794,469.794,2012
1915,Glenn Track,7/31/2012,714,5,28.8404,144.202,2012
1915,Glenn Track,7/31/2012,820,3,198.036,594.108,2012
1915,Glenn Track,7/31/2012,760,2,469.794,939.588,2012
1915,Glenn Track,7/31/2012,835,3,324.4527,973.3581,2012
1915,Glenn Track,7/31/2012,766,3,469.794,1409.382,2012
1915,Glenn Track,7/31/2012,855,3,53.994,161.982,2012
1915,Glenn Track,7/31/2012,768,1,469.794,469.794,2012
1915,Glenn Track,7/31/2012,836,1,324.4527,324.4527,2012
1915,Glenn Track,7/31/2012,717,1,780.8182,780.8182,2012
1915,Glenn Track,7/31/2012,716,3,28.8404,86.5212,2012
1915,Glenn Track,7/31/2012,711,3,20.1865,60.5595,2012
1915,Glenn Track,7/31/2012,844,3,11.994,35.982,2012
1915,Glenn Track,7/31/2012,796,4,1308.9375,5235.75,2012
1915,Glenn Track,7/31/2012,730,2,202.332,404.664,2012
1915,Glenn Track,7/31/2012,843,10,15.0,150.0,2012
1915,Glenn Track,7/31/2012,764,1,469.794,469.794,2000
1915,Glenn Track,7/31/2012,715,7,28.8404,201.8828,2012
1915,Glenn Track,7/31/2012,763,1,469.794,469.794,2012
1915,Glenn Track,7/31/2012,769,4,469.794,1879.176,2012
1915,Glenn Track,7/31/2012,797,3,600.2625,1800.7875,2012
1915,Glenn Track,7/31/2012,856,2,53.994,107.988,2012
1915,Glenn Track,7/31/2012,838,4,780.8182,3123.2728,2012
1915,Glenn Track,7/31/2012,798,1,600.2625,600.2625,2012
1915,Glenn Track,7/31/2012,770,2,469.794,939.588,2012
1915,Glenn Track,7/31/2012,800,2,600.2625,1200.525,2012
1915,Glenn Track,7/31/2012,859,6,14.1289,84.7734,2000
1915,Glenn Track,7/31/2012,729,5,202.332,1011.66,2012
1915,Glenn Track,7/31/2012,828,1,214.236,214.236,2012
1915,Glenn Track,7/31/2012,852,1,44.994,44.994,2012
1915,Glenn Track,7/31/2012,819,2,149.031,298.062,2000
1915,Glenn Track,7/31/2012,712,6,5.1865,31.119,2012
1915,Glenn Track,7/31/2012,822,1,324.4527,324.4527,2012
1915,Glenn Track,7/31/2012,795,3,1308.9375,3926.8125,2012
1915,Glenn Track,7/31/2012,789,6,1466.01,8796.06,2000
1915,Glenn Track,7/31/2012,793,4,1308.9375,5235.75,2012
1915,Glenn Track,7/31/2012,791,1,1466.01,1466.01,2012
1915,Glenn Track,7/31/2012,765,1,469.794,469.794,2012
1915,Glenn Track,7/31/2012,801,5,600.2625,3001.3125,2012
1915,Glenn Track,7/31/2012,792,2,1308.9375,2617.875,2012
1915,Glenn Track,7/31/2012,811,1,24.2945,24.2945,2012
1915,Glenn Track,7/31/2012,799,2,600.2625,1200.525,2000
1915,Glenn Track,7/31/2012,708,3,20.1865,60.5595,2012
1915,Glenn Track,7/31/2012,767,3,469.794,1409.382,2000
1915,Glenn Track,10/30/2012,766,1,469.794,469.794,2012
1915,Glenn Track,10/30/2012,856,2,53.994,107.988,2012
1915,Glenn Track,10/30/2012,760,3,469.794,1409.382,2000
1915,Glenn Track,10/30/2012,769,5,469.794,2348.97,2012
1915,Glenn Track,10/30/2012,836,1,324.4527,324.4527,2012
1915,Glenn Track,10/30/2012,800,1,600.2625,600.2625,2012
1915,Glenn Track,10/30/2012,765,1,469.794,469.794,2012
1915,Glenn Track,10/30/2012,820,1,198.036,198.036,2012
1915,Glenn Track,10/30/2012,725,2,202.332,404.664,2012
1915,Glenn Track,10/30/2012,844,4,11.994,47.976,2012
1915,Glenn Track,10/30/2012,798,2,600.2625,1200.525,2012
1915,Glenn Track,10/30/2012,849,7,35.994,251.958,2000
1915,Glenn Track,10/30/2012,792,4,1308.9375,5235.75,2012
1915,Glenn Track,10/30/2012,729,1,202.332,202.332,2012
1915,Glenn Track,10/30/2012,764,4,469.794,1879.176,2012
1915,Glenn Track,10/30/2012,730,1,202.332,202.332,2000
1915,Glenn Track,10/30/2012,763,1,469.794,469.794,2012
1915,Glenn Track,10/30/2012,761,5,469.794,2348.97,2012
1915,Glenn Track,10/30/2012,767,3,469.794,1409.382,2012
1915,Glenn Track,10/30/2012,852,4,44.994,179.976,2000
1915,Glenn Track,10/30/2012,712,3,5.1865,15.5595,2000
1915,Glenn Track,10/30/2012,708,6,20.1865,121.119,2012
1915,Glenn Track,10/30/2012,707,4,20.1865,80.746,2012
1915,Glenn Track,10/30/2012,711,2,20.1865,40.373,2000
1915,Glenn Track,10/30/2012,762,1,469.794,469.794,2012
1915,Glenn Track,10/30/2012,835,5,324.4527,1622.2635,2000
1915,Glenn Track,10/30/2012,770,2,469.794,939.588,2000
1915,Glenn Track,10/30/2012,790,1,1466.01,1466.01,2012
1915,Glenn Track,10/30/2012,768,2,469.794,939.588,2012
1915,Glenn Track,10/30/2012,822,2,324.4527,648.9054,2012
1915,Glenn Track,10/30/2012,797,2,600.2625,1200.525,2012
1915,Glenn Track,10/30/2012,793,3,1308.9375,3926.8125,2012
1915,Glenn Track,10/30/2012,799,2,600.2625,1200.525,2012
1915,Glenn Track,10/30/2012,819,3,149.031,447.093,2012
1915,Glenn Track,10/30/2012,716,2,28.8404,57.6808,2012
1915,Glenn Track,10/30/2012,715,6,28.8404,173.0424,2012
1915,Glenn Track,10/30/2012,843,2,15.0,30.0,2012
1915,Glenn Track,10/30/2012,854,2,44.994,89.988,2000
1915,Glenn Track,10/30/2012,714,5,28.8404,144.202,2012
1915,Glenn Track,10/30/2012,796,2,1308.9375,2617.875,2012
1915,Glenn Track,10/30/2012,826,1,67.539,67.539,2000
1915,Glenn Track,10/30/2012,795,2,1308.9375,2617.875,2012
1915,Glenn Track,10/30/2012,791,3,1466.01,4398.03,2000
1915,Glenn Track,10/30/2012,738,2,183.9382,367.8764,2012
1915,Glenn Track,10/30/2012,726,2,202.332,404.664,2012
1915,Glenn Track,10/30/2012,789,4,1466.01,5864.04,2012
1915,Glenn Track,1/28/2013,791,2,1466.01,2932.02,2013
1915,Glenn Track,1/28/2013,799,5,600.2625,3001.3125,2013
1915,Glenn Track,1/28/2013,766,2,469.794,939.588,2013
1915,Glenn Track,1/28/2013,770,2,469.794,939.588,2013
1915,Glenn Track,1/28/2013,797,1,600.2625,600.2625,2013
1915,Glenn Track,1/28/2013,768,2,469.794,939.588,2000
1915,Glenn Track,1/28/2013,760,4,469.794,1879.176,2013
1915,Glenn Track,1/28/2013,801,1,600.2625,600.2625,2000
1915,Glenn Track,1/28/2013,761,2,469.794,939.588,2013
1915,Glenn Track,1/28/2013,792,5,1308.9375,6544.6875,2013
1915,Glenn Track,1/28/2013,826,3,67.539,202.617,2013
1915,Glenn Track,1/28/2013,769,3,469.794,1409.382,2013
1915,Glenn Track,1/28/2013,790,2,1466.01,2932.02,2013
1915,Glenn Track,1/28/2013,854,2,44.994,89.988,2013
1915,Glenn Track,1/28/2013,763,1,469.794,469.794,2013
1915,Glenn Track,1/28/2013,800,3,600.2625,1800.7875,2013
1915,Glenn Track,1/28/2013,764,1,469.794,469.794,2013
1915,Glenn Track,1/28/2013,793,1,1308.9375,1308.9375,2013
1915,Glenn Track,1/28/2013,712,5,5.1865,25.9325,2013
1915,Glenn Track,1/28/2013,852,4,44.994,179.976,2013
1915,Glenn Track,1/28/2013,767,4,469.794,1879.176,2013
1915,Glenn Track,1/28/2013,762,4,469.794,1879.176,2000
1915,Glenn Track,1/28/2013,759,2,469.794,939.588,2013
1915,Glenn Track,1/28/2013,789,2,1466.01,2932.02,2000
1915,Glenn Track,1/28/2013,795,1,1308.9375,1308.9375,2013
1915,Glenn Track,1/28/2013,794,4,1308.9375,5235.75,2013
1915,Glenn Track,1/28/2013,711,2,20.1865,40.373,2000
1915,Glenn Track,1/28/2013,715,1,28.8404,28.8404,2013
1915,Glenn Track,1/28/2013,796,1,1308.9375,1308.9375,2013
1915,Glenn Track,4/30/2013,855,2,53.994,107.988,2013
1915,Glenn Track,4/30/2013,730,2,202.332,404.664,2000
1915,Glenn Track,4/30/2013,763,2,469.794,939.588,2013
1915,Glenn Track,4/30/2013,836,2,324.4527,648.9054,2013
1915,Glenn Track,4/30/2013,792,5,1308.9375,6544.6875,2013
1915,Glenn Track,4/30/2013,708,3,20.1865,60.5595,2013
1915,Glenn Track,4/30/2013,856,3,53.994,161.982,2013
1915,Glenn Track,4/30/2013,762,4,469.794,1879.176,2000
1915,Glenn Track,4/30/2013,844,3,11.994,35.982,2013
1915,Glenn Track,4/30/2013,760,3,469.794,1409.382,2013
1915,Glenn Track,4/30/2013,843,1,15.0,15.0,2013
1915,Glenn Track,4/30/2013,722,1,183.9382,183.9382,2013
1915,Glenn Track,4/30/2013,764,2,469.794,939.588,2013
1915,Glenn Track,4/30/2013,794,2,1308.9375,2617.875,2013
1915,Glenn Track,4/30/2013,711,5,20.1865,100.9325,2013
1915,Glenn Track,4/30/2013,761,3,469.794,1409.382,2013
1915,Glenn Track,4/30/2013,729,4,202.332,809.328,2013
1915,Glenn Track,4/30/2013,716,1,28.8404,28.8404,2013
1915,Glenn Track,4/30/2013,790,1,1466.01,1466.01,2013
1915,Glenn Track,4/30/2013,859,4,14.1289,56.5156,2013
1915,Glenn Track,4/30/2013,852,2,44.994,89.988,2013
1915,Glenn Track,4/30/2013,712,3,5.1865,15.5595,2013
1915,Glenn Track,4/30/2013,849,3,35.994,107.982,2013
1915,Glenn Track,4/30/2013,765,1,469.794,469.794,2013
1915,Glenn Track,4/30/2013,854,4,44.994,179.976,2013
1915,Glenn Track,4/30/2013,766,1,469.794,469.794,2013
1915,Glenn Track,4/30/2013,801,4,600.2625,2401.05,2013
1915,Glenn Track,4/30/2013,789,2,1466.01,2932.02,2013
1915,Glenn Track,4/30/2013,767,3,469.794,1409.382,2000
1915,Glenn Track,4/30/2013,826,3,67.539,202.617,2013
1915,Glenn Track,4/30/2013,707,4,20.1865,80.746,2013
1915,Glenn Track,4/30/2013,726,1,202.332,202.332,2000
1915,Glenn Track,4/30/2013,820,2,198.036,396.072,2013
1915,Glenn Track,4/30/2013,799,4,600.2625,2401.05,2013
1915,Glenn Track,4/30/2013,725,2,202.332,404.664,2013
1915,Glenn Track,4/30/2013,715,3,28.8404,86.5212,2013
1915,Glenn Track,4/30/2013,800,2,600.2625,1200.525,2013
1915,Glenn Track,4/30/2013,819,3,149.031,447.093,2013
1915,Glenn Track,4/30/2013,835,3,324.4527,973.3581,2013
1915,Glenn Track,4/30/2013,769,1,469.794,469.794,2013
1915,Glenn Track,4/30/2013,759,3,469.794,1409.382,2013
1915,Glenn Track,4/30/2013,714,5,28.8404,144.202,2013
1915,Glenn Track,4/30/2013,770,1,469.794,469.794,2013
1915,Glenn Track,4/30/2013,791,2,1466.01,2932.02,2013
1915,Glenn Track,4/30/2013,795,5,1308.9375,6544.6875,2013
1039,James Haugh,7/31/2012,788,5,647.994,3239.97,2012
1039,James Haugh,7/31/2012,823,1,52.647,52.647,2000
1039,James Haugh,7/31/2012,809,2,33.7745,67.549,2012
1039,James Haugh,7/31/2012,785,3,647.994,1943.982,2012
1039,James Haugh,7/31/2012,824,2,141.615,283.23,2012
1039,James Haugh,7/31/2012,815,1,36.447,36.447,2012
1039,James Haugh,7/31/2012,743,2,736.1455,1472.291,2000
1039,James Haugh,7/31/2012,861,1,22.794,22.794,2012
1039,James Haugh,7/31/2012,783,1,1229.4589,1229.4589,2012
1039,James Haugh,7/31/2012,780,2,1242.8518,2485.7036,2012
1039,James Haugh,7/31/2012,832,8,209.256,1674.048,2012
1039,James Haugh,7/31/2012,831,2,209.256,418.512,2012
1039,James Haugh,7/31/2012,779,4,1242.8518,4971.4072,2012
1039,James Haugh,7/31/2012,781,3,1242.8518,3728.5554,2000
1039,James Haugh,7/31/2012,808,5,24.2945,121.4725,2000
1039,James Haugh,7/31/2012,817,2,180.129,360.258,2012
1039,James Haugh,7/31/2012,816,2,125.415,250.83,2012
1039,James Haugh,7/31/2012,863,27,18.995,461.5785,2012
1039,James Haugh,7/31/2012,782,3,1229.4589,3688.3767,2012
1039,James Haugh,10/30/2012,780,2,1242.8518,2485.7036,2012
1039,James Haugh,10/30/2012,785,3,647.994,1943.982,2012
1039,James Haugh,10/30/2012,786,2,647.994,1295.988,2000
1039,James Haugh,10/30/2012,782,3,1229.4589,3688.3767,2012
1039,James Haugh,10/30/2012,815,1,36.447,36.447,2012
1039,James Haugh,10/30/2012,832,4,209.256,837.024,2012
1039,James Haugh,10/30/2012,863,26,18.995,444.483,2012
1039,James Haugh,10/30/2012,825,1,196.329,196.329,2012
1039,James Haugh,10/30/2012,823,2,52.647,105.294,2012
1039,James Haugh,10/30/2012,781,4,1242.8518,4971.4072,2012
1039,James Haugh,10/30/2012,784,1,1229.4589,1229.4589,2012
1039,James Haugh,10/30/2012,816,3,125.415,376.245,2012
1039,James Haugh,10/30/2012,831,3,209.256,627.768,2012
1039,James Haugh,10/30/2012,814,1,209.256,209.256,2000
1039,James Haugh,10/30/2012,783,4,1229.4589,4917.8356,2012
1039,James Haugh,10/30/2012,788,1,647.994,647.994,2012
1039,James Haugh,10/30/2012,862,4,22.794,91.176,2012
1039,James Haugh,10/30/2012,824,4,141.615,566.46,2012
1039,James Haugh,10/30/2012,787,3,647.994,1943.982,2000
1039,James Haugh,1/28/2013,782,3,1229.4589,3688.3767,2013
1039,James Haugh,1/28/2013,809,1,33.7745,33.7745,2013
1039,James Haugh,1/28/2013,780,4,1242.8518,4971.4072,2013
1039,James Haugh,1/28/2013,779,2,1242.8518,2485.7036,2013
1039,James Haugh,1/28/2013,783,2,1229.4589,2458.9178,2000
1039,James Haugh,1/28/2013,787,2,647.994,1295.988,2013
1039,James Haugh,1/28/2013,832,5,209.256,1046.28,2013
1039,James Haugh,1/28/2013,825,1,196.329,196.329,2013
1039,James Haugh,1/28/2013,863,14,22.0342,302.309224,2013
1039,James Haugh,1/28/2013,824,3,141.615,424.845,2013
1039,James Haugh,1/28/2013,862,3,22.794,68.382,2013
1039,James Haugh,1/28/2013,785,2,647.994,1295.988,2013
1039,James Haugh,1/28/2013,781,6,1242.8518,7457.1108,2013
1039,James Haugh,4/30/2013,786,4,647.994,2591.976,2013
1039,James Haugh,4/30/2013,825,1,196.329,196.329,2013
1039,James Haugh,4/30/2013,781,2,1242.8518,2485.7036,2013
1039,James Haugh,4/30/2013,810,3,65.6018,196.8054,2013
1039,James Haugh,4/30/2013,824,2,141.615,283.23,2013
1039,James Haugh,4/30/2013,787,3,647.994,1943.982,2000
1039,James Haugh,4/30/2013,785,2,647.994,1295.988,2013
1039,James Haugh,4/30/2013,782,6,1229.4589,7376.7534,2013
1039,James Haugh,4/30/2013,831,1,209.256,209.256,2013
1039,James Haugh,4/30/2013,779,5,1242.8518,6214.259,2013
1039,James Haugh,4/30/2013,743,1,736.1455,736.1455,2013
1039,James Haugh,4/30/2013,784,4,1229.4589,4917.8356,2013
1039,James Haugh,4/30/2013,863,7,22.794,159.558,2000
1039,James Haugh,4/30/2013,816,2,125.415,250.83,2013
1039,James Haugh,4/30/2013,814,4,209.256,837.024,2013
1039,James Haugh,4/30/2013,783,1,1229.4589,1229.4589,2013
1039,James Haugh,4/30/2013,788,2,647.994,1295.988,2013
1039,James Haugh,4/30/2013,780,2,1242.8518,2485.7036,2013
1039,James Haugh,4/30/2013,748,3,744.2727,2232.8181,2013
1039,James Haugh,4/30/2013,823,4,52.647,210.588,2013
1039,James Haugh,7/31/2013,937,2,48.594,97.188,2013
1039,James Haugh,7/31/2013,983,1,461.694,461.694,2013
1039,James Haugh,7/31/2013,808,1,26.724,26.724,2013
1039,James Haugh,7/31/2013,924,4,149.874,599.496,2013
1039,James Haugh,7/31/2013,867,16,38.4945,585.1164,2013
1039,James Haugh,7/31/2013,991,2,323.994,647.988,2013
1039,James Haugh,7/31/2013,935,2,24.294,48.588,2000
1039,James Haugh,7/31/2013,783,2,1376.994,2753.988,2013
1039,James Haugh,7/31/2013,992,3,323.994,971.982,2013
1039,James Haugh,7/31/2013,989,2,323.994,647.988,2013
1039,James Haugh,7/31/2013,908,2,16.272,32.544,2013
1039,James Haugh,7/31/2013,868,1,41.994,41.994,2013
1039,James Haugh,7/31/2013,917,6,158.43,950.58,2013
1039,James Haugh,7/31/2013,905,3,218.454,655.362,2013
1039,James Haugh,7/31/2013,809,2,37.152,74.304,2013
1039,James Haugh,7/31/2013,987,2,338.994,677.988,2013
1039,James Haugh,7/31/2013,780,2,1391.994,2783.988,2013
1039,James Haugh,7/31/2013,984,2,338.994,677.988,2013
1039,James Haugh,7/31/2013,982,1,461.694,461.694,2013
1039,James Haugh,7/31/2013,926,1,149.874,149.874,2013
1039,James Haugh,7/31/2013,936,1,37.254,37.254,2013
1039,James Haugh,7/31/2013,904,6,218.454,1310.724,2013
1039,James Haugh,7/31/2013,781,6,1391.994,8351.964,2013
1039,James Haugh,7/31/2013,810,1,72.162,72.162,2013
1039,James Haugh,7/31/2013,990,1,323.994,323.994,2013
1039,James Haugh,7/31/2013,910,2,31.584,63.168,2000
1039,James Haugh,7/31/2013,748,4,818.7,3274.8,2013
1039,James Haugh,7/31/2013,779,5,1391.994,6959.97,2013
1039,James Haugh,7/31/2013,985,1,338.994,338.994,2000
1039,James Haugh,7/31/2013,986,3,338.994,1016.982,2000
1039,James Haugh,7/31/2013,784,5,1376.994,6884.97,2013
1039,James Haugh,7/31/2013,743,3,809.76,2429.28,2013
1039,James Haugh,10/30/2013,867,18,38.4945,658.25595,2013
1039,James Haugh,10/30/2013,782,2,1376.994,2753.988,2013
1039,James Haugh,10/30/2013,905,1,218.454,218.454,2000
